📺央视频道,#genre#
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd-1024x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽经济生活,http://114.107.47.1:8188/rtp/238.1.79.44:4464
安徽综艺体育,http://114.107.47.1:8188/rtp/238.1.79.41:4440
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山新闻综合,http://114.107.47.1:8188/rtp/238.1.78.130:6912
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
霍邱新闻综合,http://114.107.47.1:8188/rtp/238.1.78.119:6824
阜南新闻综合,http://114.107.47.1:8188/rtp/238.1.79.11:4200
铜陵新闻综合,http://114.107.47.1:8188/rtp/238.1.78.139:6984
芜湖新闻综合,http://114.107.47.1:8188/rtp/238.1.78.112:6768
肥东经济生活,http://114.107.47.1:8188/udp/238.1.78.184:7344
繁昌新闻综合,http://114.107.47.1:8188/rtp/238.1.78.190:7392
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州新闻综合,http://114.107.47.1:8188/rtp/238.1.78.132:6928
淮南新闻综合,http://114.107.47.1:8188/rtp/238.1.78.113:6776
涡阳新闻综合,http://114.107.47.1:8188/rtp/238.1.78.197:7448
池州新闻综合,http://114.107.47.1:8188/rtp/238.1.78.147:7048
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德新闻综合,http://114.107.47.1:8188/rtp/238.1.78.212:7568
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
宿州新闻综合,http://114.107.47.1:8188/rtp/238.1.78.121:6840
定远新闻综合,http://114.107.47.1:8188/udp/238.1.78.205:7512
南陵新闻综合,http://114.107.47.1:8188/rtp/238.1.78.189:7384
休宁新闻综合,http://114.107.47.1:8188/rtp/238.1.79.20:4272
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#

☘️吉林频道,#genre#
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://218.8.87.96:4000/rtp/229.58.190.108:5000
延边卫视,http://61.176.25.179:40001/rtp/232.0.0.161:1234
延边卫视,http://61.159.135.15:18000/rtp/238.255.2.204:5999
延边卫视,http://1.58.246.199:4000/rtp/229.58.190.108:5000
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
安多卫视,http://61.159.135.15:18000/rtp/238.255.2.189:5999
安多卫视,http://61.159.134.235:4022/rtp/238.255.2.189:5999
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://218.8.87.96:4000/rtp/229.58.190.16:5000
黑龙江新闻法治,http://1.58.246.199:4000/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://218.8.87.96:4000/rtp/229.58.190.195:5000
哈尔滨新闻综合,http://1.58.246.199:4000/rtp/229.58.190.195:5000
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://218.8.87.96:4000/rtp/229.58.190.163:5000
佳木斯新闻综合,http://1.58.246.199:4000/rtp/229.58.190.163:5000
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://218.8.87.96:4000/rtp/229.58.190.193:5000
齐齐哈尔新闻综合,http://1.58.246.199:4000/rtp/229.58.190.193:5000
双鸭山综合,rtmp://masterpull.hljtv.com/live/BowdCSzZ
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🎥咪咕直播,#genre#

数字频道,#genre#
CHC高清电影,http://113.56.95.223:8889/udp/228.0.0.233:6108
CHC动作电影,http://111.162.206.242:8686/rtp/225.1.1.215:5002
CHC动作电影,http://27.154.140.41:3386/rtp/239.61.3.16:9616
CHC动作电影,http://113.56.95.223:8889/udp/228.0.0.212:6108
CHC动作电影,http://183.92.26.72:8123/rtp/228.0.0.212:6108
CHC动作电影,http://115.58.216.54:4000/rtp/225.1.4.208:1261
CHC家庭影院,http://111.162.206.242:8686/rtp/225.1.1.213:5002
CHC家庭影院,http://113.56.95.223:8889/udp/228.0.0.211:6108
CHC家庭影院,http://183.92.26.72:8123/rtp/228.0.0.211:6108
CHC家庭影院,http://115.58.216.54:4000/rtp/225.1.4.209:1262
CHC家庭影院,http://mg.hmysapp.cn:177/ckmg/zb.php?id=chcjtdy
梨园频道,http://www.lizhinas.top:1009/rtp/239.252.220.179:5140
梨园频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301
华数爱上4K,http://222.218.122.23:8188/udp/239.81.0.123:4056
华数爱上4K,http://114.241.254.251:4022/rtp/239.3.1.236:2000
华数爱上4K,http://171.107.72.101:4000/udp/239.81.0.123:4056
精彩影视,http://111.162.206.242:8686/rtp/225.1.1.141:5002
睛彩青少,http://183.236.43.98:4111/udp/239.77.1.22:5146
睛彩竞技,http://114.241.254.251:4022/rtp/239.3.1.125:8001
睛彩篮球,http://114.241.254.251:4022/rtp/239.3.1.126:8001
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
欢笑剧场,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxjc
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.76.21:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://114.107.47.1:8188/udp/238.1.78.74:6464
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
都市剧场,http://116.234.76.21:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
七彩戏剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qcxj
七彩戏剧,http://114.107.47.1:8188/udp/238.1.78.85:6552
魅力足球,http://111.162.206.242:8686/rtp/225.1.1.137:5002
魅力足球,http://mg.hmysapp.cn:177/ckmg/zb.php?id=mlzq
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
魅力足球,http://218.8.87.96:4000/rtp/229.58.190.112:5000
魅力足球,http://220.169.109.72:802/udp/239.76.254.72:9000
劲爆体育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jbty
法治天地,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fztd
法治天地,http://114.107.47.1:8188/udp/238.1.78.84:6544
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
法治天地,http://116.234.76.21:4022/rtp/239.45.1.46:5140
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
金色学堂,http://58.32.33.197:4022/rtp/239.45.0.9:5140
金色学堂,http://116.234.76.21:4022/rtp/239.45.0.9:5140
金色学堂,http://116.237.148.215:8881/rtp/239.45.0.9:5140
金色学堂,http://www.cdnstv.com:6398/hls/1187/index.m3u8
SiTV动漫秀场,http://114.107.47.1:8188/udp/238.1.78.154:7104
SiTV动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
SiTV动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
SiTV动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
生活时尚,http://116.234.76.21:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
军事迷必看大片,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsdp
新片放映厅,http://mg.hmysapp.cn:177/ckmg/zb.php?id=xpfyt
NewTV黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8
iHOT爱院线,http://171.213.154.123:8188/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.146.70:8188/udp/239.93.42.11:5140
iHOT爱院线,http://171.213.241.83:8188/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.154.123:8188/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.146.70:8188/udp/239.93.42.10:5140
iHOT爱科幻,http://171.213.241.83:8188/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.154.123:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.146.70:8188/udp/239.93.42.21:5140
iHOT爱浪漫,http://171.213.241.83:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.154.123:8188/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.146.70:8188/udp/239.93.42.9:5140
iHOT爱喜剧,http://171.213.241.83:8188/udp/239.93.42.9:5140
iHOT爱都市,http://171.213.154.123:8188/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.146.70:8188/udp/239.93.42.15:5140
iHOT爱都市,http://171.213.241.83:8188/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.154.123:8188/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.146.70:8188/udp/239.93.42.12:5140
iHOT爱悬疑,http://171.213.241.83:8188/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.154.123:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.146.70:8188/udp/239.93.42.20:5140
iHOT爱赛车,http://171.213.241.83:8188/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.154.123:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.146.70:8188/udp/239.93.42.22:5140
iHOT爱奇谈,http://171.213.241.83:8188/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.154.123:8188/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.146.70:8188/udp/239.93.42.18:5140
iHOT爱玩具,http://171.213.241.83:8188/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.154.123:8188/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.146.70:8188/udp/239.93.42.16:5140
iHOT爱旅行,http://171.213.241.83:8188/udp/239.93.42.16:5140
iHOT爱谍战,http://171.213.154.123:8188/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.146.70:8188/udp/239.93.42.14:5140
iHOT爱谍战,http://171.213.241.83:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.154.123:8188/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.146.70:8188/udp/239.93.42.13:5140
iHOT爱历史,http://171.213.241.83:8188/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.154.123:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.146.70:8188/udp/239.93.42.23:5140
iHOT爱动漫,http://171.213.241.83:8188/udp/239.93.42.23:5140
iHOT爱体育,http://171.213.154.123:8188/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.146.70:8188/udp/239.93.42.19:5140
iHOT爱体育,http://171.213.241.83:8188/udp/239.93.42.19:5140
卡酷少儿,http://111.162.206.242:8686/rtp/225.1.1.58:5002
卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
卡酷少儿,http://222.218.122.23:8188/udp/239.81.0.62:4056
卡酷少儿,http://27.154.140.41:3386/rtp/239.61.2.222:9320
卡酷少儿,http://113.56.95.223:8889/udp/228.0.0.58:6108
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
优漫卡通,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ymkt
优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
优漫卡通,http://61.176.25.179:40001/rtp/232.0.0.159:1234
优漫卡通,http://111.226.232.90:10010/rtp/239.254.201.203:7178
哈哈炫动,http://111.162.206.242:8686/rtp/225.1.1.62:5002
哈哈炫动,http://218.8.87.96:4000/rtp/229.58.190.96:5000
哈哈炫动,http://61.176.25.179:40001/rtp/232.0.0.103:1234
哈哈炫动,http://114.107.47.1:8188/udp/238.1.78.82:6528
哈哈炫动,http://61.159.135.15:18000/rtp/238.255.2.56:5999
嘉佳卡通,http://121.29.141.59:4022/rtp/239.253.93.203:6381
嘉佳卡通,http://222.218.122.23:8188/udp/239.81.0.64:4056
嘉佳卡通,http://27.154.140.41:3386/rtp/239.61.2.72:8426
嘉佳卡通,http://114.241.254.251:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://115.58.216.54:4000/rtp/225.1.4.92:1121
动漫秀场,http://114.107.47.1:8188/udp/238.1.78.154:7104
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
新动漫,http://111.162.206.242:8686/rtp/225.1.1.216:5002
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
新动漫,http://183.92.26.72:8123/rtp/228.0.0.240:6108
新动漫,http://115.58.216.54:4000/rtp/225.1.4.212:1265
金鹰卡通,http://111.162.206.242:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://222.218.122.23:8188/udp/239.81.0.61:4056
金鹰卡通,http://27.154.140.41:3386/rtp/239.61.2.221:9314
金鹰卡通,http://113.56.95.223:8889/udp/228.0.0.59:6108
金鹰纪实,http://111.162.206.242:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://27.154.140.41:3386/rtp/239.61.3.7:9560
金鹰纪实,http://113.56.95.223:8889/rtp/228.0.0.145:7145
金鹰纪实,http://183.92.26.72:8123/rtp/228.0.0.145:7145
爱上4K,http://112.66.95.207:8188/rtp/239.253.64.243:5140
爱上4K,http://61.176.25.179:40001/rtp/232.0.0.187:1234
爱上4K,http://223.198.241.126:4000/rtp/239.253.64.243:5140
爱上4K,http://171.213.154.123:8188/udp/239.93.0.97:5140
爱上4K,http://171.213.146.70:8188/udp/239.93.0.97:5140
快乐垂钓,http://121.29.141.59:4022/rtp/239.253.93.213:6391
快乐垂钓,http://113.56.95.223:8889/udp/228.0.0.203:6108
快乐垂钓,http://183.92.26.72:8123/rtp/228.0.0.203:6108
快乐垂钓,http://115.171.216.107:4000/rtp/225.1.8.71:8002
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
环球奇观,http://113.56.95.223:8889/udp/228.0.0.73:6108
环球奇观,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282#
环球旅游,http://www.cdnstv.com:6398/hls/1190/index.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8

🪁动画频道,#genre#
卡酷动画,http://111.162.206.242:8686/rtp/225.1.1.58:5002
卡酷动画,http://121.29.141.59:4022/rtp/239.253.92.162:8054
卡酷动画,http://222.218.122.23:8188/udp/239.81.0.62:4056
卡酷动画,http://27.154.140.41:3386/rtp/239.61.2.222:9320
卡酷动画,http://113.56.95.223:8889/udp/228.0.0.58:6108
动漫秀场,http://114.107.47.1:8188/udp/238.1.78.154:7104
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
新动漫,http://111.162.206.242:8686/rtp/225.1.1.216:5002
新动漫,http://222.218.122.23:8188/udp/239.81.0.235:4056
新动漫,http://113.56.95.223:8889/udp/228.0.0.240:6108
新动漫,http://183.92.26.72:8123/rtp/228.0.0.240:6108
新动漫,http://115.58.216.54:4000/rtp/225.1.4.212:1265
爱动漫,http://171.213.154.123:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.146.70:8188/udp/239.93.42.23:5140
爱动漫,http://171.213.241.83:8188/udp/239.93.42.23:5140
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
优漫卡通,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ymkt
优漫卡通,http://218.8.87.96:4000/rtp/229.58.190.165:5000
优漫卡通,http://61.176.25.179:40001/rtp/232.0.0.159:1234
优漫卡通,http://111.226.232.90:10010/rtp/239.254.201.203:7178
金鹰卡通,http://111.162.206.242:8686/rtp/225.1.2.236:5002
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://222.218.122.23:8188/udp/239.81.0.61:4056
金鹰卡通,http://27.154.140.41:3386/rtp/239.61.2.221:9314
金鹰卡通,http://113.56.95.223:8889/udp/228.0.0.59:6108
炫动卡通,http://111.162.206.242:8686/rtp/225.1.1.62:5002
炫动卡通,http://218.8.87.96:4000/rtp/229.58.190.96:5000
炫动卡通,http://61.176.25.179:40001/rtp/232.0.0.103:1234
炫动卡通,http://114.107.47.1:8188/udp/238.1.78.82:6528
炫动卡通,http://61.159.135.15:18000/rtp/238.255.2.56:5999
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90
河北少儿科教,http://121.29.141.59:4022/rtp/239.253.92.174:6004
河北少儿科教,http://111.226.232.90:10010/rtp/239.254.200.21:6000
