📺央视频道,#genre#
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
大宁综合,http://live.daningtv.com/aac_dngb/playlist.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️安徽频道,#genre#
安徽经济生活,http://60.172.82.115:8686/rtp/238.1.79.44:4464
安徽经济生活,http://183.162.105.167:8888/rtp/238.1.79.44:4464
安徽综艺体育,http://60.172.82.115:8686/rtp/238.1.79.41:4440
安徽综艺体育,http://183.162.105.167:8888/rtp/238.1.79.41:4440
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黄山新闻综合,http://60.172.82.115:8686/rtp/238.1.78.130:6912
黄山新闻综合,http://183.162.105.167:8888/rtp/238.1.78.130:6912
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
霍邱新闻综合,http://60.172.82.115:8686/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.162.105.167:8888/rtp/238.1.78.119:6824
阜南新闻综合,http://60.172.82.115:8686/rtp/238.1.79.11:4200
阜南新闻综合,http://183.162.105.167:8888/rtp/238.1.79.11:4200
铜陵新闻综合,http://60.172.82.115:8686/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.162.105.167:8888/rtp/238.1.78.139:6984
芜湖新闻综合,http://60.172.82.115:8686/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.162.105.167:8888/rtp/238.1.78.112:6768
繁昌新闻综合,http://60.172.82.115:8686/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.162.105.167:8888/rtp/238.1.78.190:7392
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd#rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
滁州新闻综合,http://60.172.82.115:8686/rtp/238.1.78.132:6928
滁州新闻综合,http://183.162.105.167:8888/rtp/238.1.78.132:6928
淮南新闻综合,http://60.172.82.115:8686/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.105.167:8888/rtp/238.1.78.113:6776
涡阳新闻综合,http://60.172.82.115:8686/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.162.105.167:8888/rtp/238.1.78.197:7448
池州新闻综合,http://60.172.82.115:8686/rtp/238.1.78.147:7048
池州新闻综合,http://183.162.105.167:8888/rtp/238.1.78.147:7048
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8
广德新闻综合,http://60.172.82.115:8686/rtp/238.1.78.212:7568
广德新闻综合,http://183.162.105.167:8888/rtp/238.1.78.212:7568
宿松新闻综合,rtmp://52181.lssplay.aodianyun.com/tv_radio_52181/tv_channel_3390?auth_key=4849469644-0-0-4ebac1aa7b06c07197e6a43bb43b3fa7
宿州新闻综合,http://60.172.82.115:8686/rtp/238.1.78.121:6840
宿州新闻综合,http://183.162.105.167:8888/rtp/238.1.78.121:6840
南陵新闻综合,http://60.172.82.115:8686/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.105.167:8888/rtp/238.1.78.189:7384
休宁新闻综合,http://60.172.82.115:8686/rtp/238.1.79.20:4272
休宁新闻综合,http://183.162.105.167:8888/rtp/238.1.79.20:4272
亳州新闻,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd

☘️吉林频道,#genre#
延边卫视,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
延边卫视,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,http://61.159.135.108:18000/rtp/238.255.2.204:5999
延边卫视,http://1.58.246.115:4001/rtp/229.58.190.108:5000
吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8#http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
开远综合,http://live.ynurl.com/video/s10044-KYTV/index.m3u8?zyund
施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8?zyund
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8?zyund
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8?zyund
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8?zyund
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
通海电视台,http://live.ynurl.com/video/s10038-thtv/index.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8?zyund
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund

☘️青海频道,#genre#
安多卫视,http://61.159.135.108:18000/rtp/238.255.2.189:5999
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8

☘️黑龙江频道,#genre#
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
黑龙江新闻法治,http://1.58.246.115:4001/rtp/229.58.190.16:5000
哈尔滨新闻综合,http://1.58.246.115:4001/rtp/229.58.190.195:5000
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
佳木斯新闻综合,http://1.58.246.115:4001/rtp/229.58.190.163:5000
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
齐齐哈尔新闻综合,http://1.58.246.115:4001/rtp/229.58.190.193:5000
双鸭山综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8

🎥咪咕直播,#genre#

数字频道,#genre#
CHC动作电影,https://live.tv.darwinchow.com/channel/chcdongzuodianying?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
CHC动作电影,http://220.169.100.41:10087/udp/239.76.252.243:9000
CHC动作电影,http://220.176.218.56:9000/udp/239.252.219.85:5140
CHC动作电影,http://106.59.3.203:55555/rtp/239.200.201.31:8144
CHC动作电影,http://106.59.2.136:55555/rtp/239.200.201.31:8144
CHC家庭影院,https://live.tv.darwinchow.com/channel/chcjiatingyingyuan?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
CHC家庭影院,http://220.169.100.41:10087/udp/239.76.252.241:9000
CHC家庭影院,http://220.176.218.56:9000/udp/239.252.219.84:5140
CHC家庭影院,http://106.59.3.203:55555/rtp/239.200.201.30:8140
CHC家庭影院,http://106.59.2.136:55555/rtp/239.200.201.30:8140
梨园频道,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301
IPTV热播剧场,http://113.128.158.218:4022/udp/239.21.1.128:5002
IPTV热播剧场,http://144.255.40.71:7788/udp/239.21.1.128:5002
华数爱上4K,http://222.218.122.93:8188/udp/239.81.0.123:4056
华数爱上4K,http://171.104.106.97:50112/udp/239.81.0.123:4056
睛彩青少,https://live.tv.darwinchow.com/channel/jingcaiqingshao?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
睛彩青少,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
睛彩青少,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
睛彩青少,http://183.236.43.98:4111/udp/239.77.1.22:5146
睛彩青少,http://113.119.26.215:58888/udp/239.77.1.22:5146
睛彩竞技,https://live.tv.darwinchow.com/channel/jingcaijingji?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
睛彩竞技,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
睛彩竞技,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8
睛彩篮球,https://live.tv.darwinchow.com/channel/jingcailanqiu?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
睛彩篮球,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
睛彩篮球,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8
睛彩篮球,http://183.236.43.98:4111/udp/239.77.1.21:5146
睛彩篮球,http://113.119.26.215:58888/udp/239.77.1.21:5146
欢笑剧场,https://live.tv.darwinchow.com/channel/huanxiaojuchang4k?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140
都市剧场,https://live.tv.darwinchow.com/channel/dushijuchang?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140
魅力足球,https://live.tv.darwinchow.com/channel/meilizuqiu?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
魅力足球,http://220.169.100.41:10087/udp/239.76.254.72:9000
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
魅力足球,http://220.169.109.72:802/udp/239.76.254.72:9000
法治天地,http://223.167.245.20:8001/rtp/239.45.1.46:5140
金色学堂,https://live.tv.darwinchow.com/channel/jinsexuetang?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
金色学堂,http://223.167.245.20:8001/rtp/239.45.0.9:5140
SiTV动漫秀场,https://live.tv.darwinchow.com/channel/dongmanxiuchang?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
SiTV动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
生活时尚,https://live.tv.darwinchow.com/channel/shenghuoshishang?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
红色轮播台,http://8.134.110.147:5300/?id=hslbt
红色轮播台,http://8.134.110.147:5300/?id=hslbt
NewTV黑莓电影,https://live.tv.darwinchow.com/channel/heimeidianying?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
NewTV黑莓电影,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
NewTV黑莓电影,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8
NewTV黑莓动画,https://live.tv.darwinchow.com/channel/heimeidonghua?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
NewTV黑莓动画,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
NewTV黑莓动画,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8
iHOT爱院线,http://171.213.153.216:8188/udp/239.93.42.11:5140
iHOT爱科幻,http://171.213.153.216:8188/udp/239.93.42.10:5140
iHOT爱浪漫,http://171.213.153.216:8188/udp/239.93.42.21:5140
iHOT爱喜剧,http://171.213.153.216:8188/udp/239.93.42.9:5140
iHOT爱都市,http://171.213.153.216:8188/udp/239.93.42.15:5140
iHOT爱悬疑,http://171.213.153.216:8188/udp/239.93.42.12:5140
iHOT爱赛车,http://171.213.153.216:8188/udp/239.93.42.20:5140
iHOT爱奇谈,http://171.213.153.216:8188/udp/239.93.42.22:5140
iHOT爱玩具,http://171.213.153.216:8188/udp/239.93.42.18:5140
iHOT爱旅行,http://171.213.153.216:8188/udp/239.93.42.16:5140
iHOT爱谍战,http://171.213.153.216:8188/udp/239.93.42.14:5140
iHOT爱历史,http://171.213.153.216:8188/udp/239.93.42.13:5140
iHOT爱动漫,http://171.213.153.216:8188/udp/239.93.42.23:5140
iHOT爱体育,http://171.213.153.216:8188/udp/239.93.42.19:5140
卡酷少儿,https://live.tv.darwinchow.com/channel/kakushaoer?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
卡酷少儿,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
卡酷少儿,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
卡酷少儿,http://222.218.122.93:8188/udp/239.81.0.62:4056
卡酷少儿,http://27.191.202.62:19999/rtp/239.254.200.91:9248
优漫卡通,https://live.tv.darwinchow.com/channel/youmankatong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
优漫卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://27.191.202.62:19999/rtp/239.254.201.203:7178
哈哈炫动,https://live.tv.darwinchow.com/channel/hahaxuandong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
哈哈炫动,http://113.128.158.218:4022/udp/239.21.1.51:5002
哈哈炫动,http://61.159.135.108:18000/rtp/238.255.2.56:5999
哈哈炫动,http://220.176.218.56:9000/rtp/239.252.219.43:5140
哈哈炫动,http://144.255.40.71:7788/udp/239.21.1.51:5002
嘉佳卡通,https://live.tv.darwinchow.com/channel/jiajiakatong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
嘉佳卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8
嘉佳卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8
嘉佳卡通,http://222.218.122.93:8188/udp/239.81.0.64:4056
嘉佳卡通,http://183.236.43.98:4111/udp/239.77.0.179:5146
动漫秀场,https://live.tv.darwinchow.com/channel/dongmanxiuchang?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
新动漫,http://222.218.122.93:8188/udp/239.81.0.235:4056
新动漫,http://220.176.218.56:9000/rtp/239.252.220.132:5140
新动漫,http://106.59.3.203:55555/rtp/239.200.201.32:4120
新动漫,http://106.59.2.136:55555/rtp/239.200.201.32:4120
新动漫,http://171.104.106.97:50112/udp/239.81.0.235:4056
金鹰卡通,https://live.tv.darwinchow.com/channel/jinyingkatong?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
金鹰卡通,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
金鹰卡通,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8
金鹰卡通,http://222.218.122.93:8188/udp/239.81.0.61:4056
金鹰卡通,http://27.191.202.62:19999/rtp/239.254.200.92:9252
金鹰纪实,https://live.tv.darwinchow.com/channel/jinyingjishi?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
金鹰纪实,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8
金鹰纪实,http://27.191.202.62:19999/rtp/239.254.200.189:6293
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
爱上4K,http://223.198.242.211:4000/rtp/239.253.64.243:5140
爱上4K,http://171.213.153.216:8188/udp/239.93.0.97:5140
哒啵赛事,https://live.tv.darwinchow.com/channel/newtvdabosaishi?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
哒啵赛事,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8
哒啵赛事,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8
哒啵电竞,https://live.tv.darwinchow.com/channel/newtvdabodianjing?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
哒啵电竞,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8
哒啵电竞,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8
快乐垂钓,https://live.tv.darwinchow.com/channel/kuailechuidiao?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
快乐垂钓,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
快乐垂钓,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8
快乐垂钓,http://27.191.202.62:19999/rtp/239.254.200.229:6257
快乐垂钓,http://220.169.100.41:10087/udp/239.76.253.5:9000
纪实人文,http://113.128.158.218:4022/udp/239.21.1.195:5002
纪实人文,http://144.255.40.71:7788/udp/239.21.1.195:5002
纪实科教,https://live.tv.darwinchow.com/channel/beijingjishikejiao?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
纪实科教,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
纪实科教,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8
环球奇观,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282#
环球旅游,http://113.128.158.218:4022/udp/239.21.2.40:5002
环球旅游,http://144.255.40.71:7788/udp/239.21.2.40:5002
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8

🪁动画频道,#genre#
卡酷动画,https://live.tv.darwinchow.com/channel/kakushaoer?livekey=01WU8PbIuQIhqRNZ66z9G22jjjeL2viuw0Gln&userkey=ac142b1b025c2eab
卡酷动画,http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
卡酷动画,http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8
卡酷动画,http://222.218.122.93:8188/udp/239.81.0.62:4056
卡酷动画,http://27.191.202.62:19999/rtp/239.254.200.91:9248
