📺央视频道,#genre#
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,http://111.162.206.242:8686/rtp/225.1.1.58:5002
北京卡酷少儿,http://114.241.254.251:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://114.241.217.233:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://121.29.141.59:4022/rtp/239.253.92.162:8054
北京卡酷少儿,http://222.218.122.23:8188/udp/239.81.0.62:4056
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8
北京新闻,https://brtv-radiolive.rbc.cn/alive/fm945.m3u8

☘️上海频道,#genre#
七彩戏剧,http://mg.hmysapp.cn:177/ckmg/zb.php?id=qcxj
上海外语,http://mg.hmysapp.cn:177/ckmg/zb.php?id=shics
上海教育,http://58.32.33.197:4022/rtp/239.45.0.13:5140
上海教育,http://116.237.148.215:8881/rtp/239.45.0.13:5140
上海教育,http://116.234.76.21:4022/rtp/239.45.0.13:5140
上海新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=shxwzh
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dycj
上海第一财经,http://125.118.85.234:4022/udp/233.50.200.125:5140
上海纪实,http://113.128.128.140:8688/udp/239.21.1.171:5002
上海纪实,http://112.66.75.118:8188/rtp/239.253.64.149:5140
上海纪实,http://223.198.241.126:4000/rtp/239.253.64.149:5140
上海纪实,http://144.255.17.2:12345/udp/239.21.1.171:5002
东方影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfys
东方影视,http://58.32.33.197:4022/rtp/239.45.3.237:5140
东方影视,http://116.237.148.215:8881/rtp/239.45.3.237:5140
东方影视,http://116.234.76.21:4022/rtp/239.45.3.237:5140
东方财经,http://58.32.33.197:4022/rtp/239.45.0.17:5140
东方财经,http://116.237.148.215:8881/rtp/239.45.0.17:5140
东方财经,http://116.234.76.21:4022/rtp/239.45.0.17:5140
动漫秀场,http://58.32.33.197:4022/rtp/239.45.3.134:5140
动漫秀场,http://116.237.148.215:8881/rtp/239.45.3.134:5140
动漫秀场,http://116.234.76.21:4022/rtp/239.45.3.134:5140
哈哈炫动,http://111.162.206.242:8686/rtp/225.1.1.62:5002
哈哈炫动,http://113.128.128.140:8688/udp/239.21.1.51:5002
哈哈炫动,http://61.176.25.179:40001/rtp/232.0.0.103:1234
哈哈炫动,http://218.86.187.119:8188/rtp/238.255.2.56:5999
哈哈炫动,http://42.92.195.179:10000/udp/239.255.29.37:8231
新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
新闻综合,http://123.168.95.21:4000/udp/239.21.1.193:5002
新闻综合,http://113.128.128.140:8688/udp/239.21.1.193:5002
新闻综合,http://36.49.52.132:8800/rtp/239.37.0.250:5540
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
欢笑剧场,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hxjc
欢笑剧场,http://58.32.33.197:4022/rtp/239.45.3.196:5140
欢笑剧场,http://116.237.148.215:8881/rtp/239.45.3.196:5140
欢笑剧场,http://116.234.76.21:4022/rtp/239.45.3.196:5140
欢笑剧场,http://www.cdnstv.com:6398/hls/1171/index.m3u8
法治天地,http://mg.hmysapp.cn:177/ckmg/zb.php?id=fztd
法治天地,http://58.32.33.197:4022/rtp/239.45.1.46:5140
法治天地,http://116.237.148.215:8881/rtp/239.45.1.46:5140
法治天地,http://116.234.76.21:4022/rtp/239.45.1.46:5140
法治天地,http://www.cdnstv.com:6398/hls/1192/index.m3u8
生活时尚,http://58.32.33.197:4022/rtp/239.45.3.132:5140
生活时尚,http://116.237.148.215:8881/rtp/239.45.3.132:5140
生活时尚,http://116.234.76.21:4022/rtp/239.45.3.132:5140
生活时尚,http://www.cdnstv.com:6398/hls/1186/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://58.32.33.197:4022/rtp/239.45.3.211:5140
第一财经,http://116.237.148.215:8881/rtp/239.45.3.211:5140
第一财经,http://116.234.76.21:4022/rtp/239.45.3.211:5140
纪实人文,http://113.128.128.140:8688/udp/239.21.1.195:5002
纪实人文,http://144.255.17.2:12345/udp/239.21.1.195:5002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://58.32.33.197:4022/rtp/239.45.3.136:5140
都市剧场,http://116.237.148.215:8881/rtp/239.45.3.136:5140
都市剧场,http://116.234.76.21:4022/rtp/239.45.3.136:5140
都市剧场,http://www.cdnstv.com:6398/hls/1179/index.m3u8

☘️重庆频道,#genre#
重庆汽摩,http://111.162.206.242:8686/rtp/225.1.1.205:5002
重庆汽摩,http://106.59.3.12:55555/rtp/239.200.200.98:8052
重庆汽摩,http://106.59.3.57:55555/rtp/239.200.200.98:8052
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
重庆新闻,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️江苏频道,#genre#
优漫卡通,http://mg.hmysapp.cn:177/ckmg/zb.php?id=ymkt
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
优漫卡通,http://117.86.50.130:8888/rtp/239.49.8.119:8000
优漫卡通,http://113.128.128.140:8688/udp/239.21.1.50:5002
优漫卡通,http://125.76.196.215:8899/rtp/239.112.205.185:5140
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京十八,http://mg.hmysapp.cn:177/ckmg/zb.php?id=njsb
南京教科,http://mg.hmysapp.cn:177/ckmg/zb.php?id=njkj
南京新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=njxwzh
南京新闻综合,http://117.86.50.130:8888/rtp/239.49.0.25:8192
南京新闻综合,http://117.86.50.144:8888/rtp/239.49.0.25:8192
南京新闻综合,http://49.77.104.103:8554/rtp/239.49.0.25:8192
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8#http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8?zjiangsd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
江宁新闻,rtmp://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh
江苏城市,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jscs
江苏影视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsys
江苏教育,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsjy
泗洪新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水电视台综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
涟水综合,rtmp://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw
淮安新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=haxwzh
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=szxwzh
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
连云港新闻综合,http://mg.hmysapp.cn:177/ckmg/zb.php?id=lygxwzh
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
朝阳新闻综合,http://120.76.248.139/live/bfgd/4200000282.m3u8
辽宁教育青少,http://61.176.25.179:40001/rtp/232.0.0.241:1234
辽宁教育青少,http://116.2.168.160:4010/rtp/232.0.0.241:1234
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8#

☘️湖南频道,#genre#
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYyMmY4Y2Q4MzE5NzJjYzk0OTcwM2RlYzYzNzZjMjZiJnVpZD0mdXVpZD0wYjlmOWM1YThmZjcyZGJiNzE0MzA3ZjM4YjIzYzFkMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NzQxMDgy/HNDSMPP360.m3u8
湖南都市,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYyMmY4Y2Q4MzE5NzJjYzk0OTcwM2RlYzYzNzZjMjZiJnVpZD0mdXVpZD0wYjlmOWM1YThmZjcyZGJiNzE0MzA3ZjM4YjIzYzFkMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NzQxMDgy/HNDSMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFmODU4OWU4YTJjMDhlMTVmODNjNmFkYTVjZTM0ZjYyJnVpZD0mdXVpZD1kNWQ0ZmU1OTAyZTkxNDk5MmRlOWQ1OTk4ZjhlMWQyZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NzQ2OTQx/HNJSMPP360.m3u8
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTFmODU4OWU4YTJjMDhlMTVmODNjNmFkYTVjZTM0ZjYyJnVpZD0mdXVpZD1kNWQ0ZmU1OTAyZTkxNDk5MmRlOWQ1OTk4ZjhlMWQyZi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NzQ2OTQx/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWEwYmZjOTQzODk4YzhmZWU1YWRhNjJkNmU2ODE0NWY4JnVpZD0mdXVpZD02MzZhMGU4M2ExZDViYmM2YmU0ZWM4MGYzZDgxMTVmMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NTkxNDQw/HNDSJMPP360.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWU1ZWQ5NGM3ZmNlNjQwNzQzZTdjNzJiZTY3YmVjYjE0JnVpZD0mdXVpZD1mNjAxMmRjODVkMWVmNzc3ZThkNGE1NWZlYzkwYjEwOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NjgxMzQx/HNGGMPP360.m3u8
湖南爱晚,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYxMTRkMGI1YTEwM2NiYjI0MzQxYzZhMDJmYzRiNDhkJnVpZD0mdXVpZD04N2FjYzY4NDBkZmU0ZGY1NWU3NmNiY2Q1NWRjZGJkNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU2NTY1NDg5/HNGGMPP360.m3u8
金鹰纪实,http://111.162.206.242:8686/rtp/225.1.1.124:5002
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://183.92.26.72:8123/rtp/228.0.0.145:7145
金鹰纪实,http://115.171.216.107:4000/rtp/225.1.8.31:8156
金鹰纪实,http://115.58.216.54:4000/rtp/225.1.4.172:1711
湖南金鹰纪实,http://114.241.254.251:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://114.241.217.233:4022/rtp/239.3.1.58:8156
湖南金鹰纪实,http://123.168.95.21:4000/udp/239.21.1.170:5002
湖南金鹰纪实,http://113.128.128.140:8688/udp/239.21.1.170:5002
湖南金鹰纪实,http://114.254.33.152:8888/rtp/239.3.1.58:8156
长沙新闻综合,http://220.169.109.72:802/udp/239.76.253.121:9000
长沙新闻综合,http://220.169.100.41:10087/udp/239.76.253.121:9000
长沙新闻综合,http://175.8.183.166:7878/udp/239.76.253.121:9000
长沙新闻综合,http://175.15.59.32:4022/udp/239.76.253.121:9000
长沙新闻综合,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSXWMPP360.m3u8
长沙政法,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/CSZFMPP360.m3u8
衡阳新闻综合,http://220.169.109.72:802/udp/239.76.255.13:9000
衡阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.13:9000
衡阳新闻综合,http://175.8.183.166:7878/udp/239.76.255.13:9000
衡阳新闻综合,http://175.15.59.32:4022/udp/239.76.255.13:9000
衡阳新闻综合,http://58.46.29.246:8188/udp/239.76.255.13:9000
益阳新闻综合,http://220.169.109.72:802/udp/239.76.255.15:9000
益阳新闻综合,http://220.169.100.41:10087/udp/239.76.255.15:9000
益阳新闻综合,http://175.8.183.166:7878/udp/239.76.255.15:9000
益阳新闻综合,http://175.15.59.32:4022/udp/239.76.255.15:9000
益阳新闻综合,http://58.46.29.246:8188/udp/239.76.255.15:9000
湘潭新闻综合,http://220.169.109.72:802/udp/239.76.255.4:9000
湘潭新闻综合,http://220.169.100.41:10087/udp/239.76.255.4:9000
湘潭新闻综合,http://175.8.183.166:7878/udp/239.76.255.4:9000
湘潭新闻综合,http://175.15.59.32:4022/udp/239.76.255.4:9000
湘潭新闻综合,http://58.46.29.246:8188/udp/239.76.255.4:9000

☘️湖北频道,#genre#
湖北综合,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444593#
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588#
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000517#
湖北教育,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000519#
湖北影视,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000518#
湖北公共新闻,http://183.92.26.72:8123/rtp/228.0.0.124:6108
湖北公共新闻,http://113.56.95.223:8889/rtp/228.0.0.124:6108
湖北公共新闻,http://122.189.103.12:8888/rtp/228.0.0.124:6108
湖北公共新闻,http://122.189.103.16:8010/rtp/228.0.0.124:6108
湖北公共新闻,http://58.48.105.171:4022/rtp/239.69.1.40:9880
湖北垄上,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444600#
武汉教育,http://113.56.95.223:8889/udp/228.0.0.136:5136
武汉教育,rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000369#
武汉经济,http://113.56.95.223:8889/udp/228.0.0.131:5131
武汉新闻综合,http://58.48.105.171:4022/rtp/239.69.1.145:10506
武汉新闻综合,http://58.48.104.196:4022/rtp/239.69.1.145:10506
武汉新闻综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429
武汉文体,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000431#
武汉外语,http://113.56.95.223:8889/udp/228.0.0.133:5133
十堰新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000400
武汉新闻,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000429#
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
崇阳综合,http://61.184.176.248:10500/live/live.m3u8
潜江综合,rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000510

☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://222.218.122.23:8188/udp/239.81.0.241:4056
南宁新闻综合,http://171.107.72.101:4000/udp/239.81.0.241:4056
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
北海新闻,http://222.218.122.23:8188/udp/239.81.0.136:4056
北海新闻,http://171.107.72.101:4000/udp/239.81.0.136:4056
桂林新闻,http://222.218.122.23:8188/udp/239.81.0.135:4056
桂林新闻,http://171.107.72.101:4000/udp/239.81.0.135:4056
南宁影视娱乐,http://222.218.122.23:8188/udp/239.81.0.128:4056
南宁影视娱乐,http://171.107.72.101:4000/udp/239.81.0.128:4056

☘️天津频道,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
天津卫视,http://111.162.206.242:8686/rtp/225.1.1.111:5002
天津卫视,http://114.241.254.251:4022/rtp/239.3.1.141:1234
天津卫视,http://114.241.217.233:4022/rtp/239.3.1.141:1234
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://61.140.125.140:10022/udp/239.77.1.141:5146

☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
