Name: CCTV-1, URL: http://114.254.39.198:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.97 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.15:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.63.208:1000/rtp/239.61.2.119:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://117.86.50.94:8888/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://116.234.40.123:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://222.218.122.23:8188/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.172:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://120.40.63.36:1000/rtp/239.61.2.119:8708, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://60.183.106.38:8000/udp/233.50.201.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-绍兴, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://183.92.26.72:8123/rtp/228.0.0.121:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.121:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://116.21.205.204:8188/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://144.255.17.2:12345/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://114.107.45.107:8188/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.107:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://118.78.196.66:55555/rtp/226.0.2.149:9104, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.37.6:8005/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.169.252:7777/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://125.76.196.204:8899/rtp/239.112.205.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: None
Name: 山东卫视, URL: http://171.107.72.101:4000/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://175.8.182.214:7878/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.209:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.16:8010/rtp/228.0.0.121:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://113.120.46.184:8123/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.169:7224, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://122.189.103.12:8888/rtp/228.0.0.121:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://1.195.200.161:8822/rtp/239.16.20.80:10800, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://183.236.43.98:4111/udp/239.77.1.142:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 412 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://123.145.13.122:8005/udp/225.0.4.199:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://106.116.242.226:9999/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://106.86.155.227:20001/rtp/235.254.198.69:1552, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.246.199:4000/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://220.169.100.41:10087/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://111.113.89.159:2000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
Name: 山东卫视, URL: http://222.83.161.137:9003/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://106.45.2.195:4000/rtp/239.121.4.162:8956, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://111.226.232.90:10010/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.77 M/s, Resolution: None
Name: 山东卫视, URL: http://116.234.101.217:4022/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://175.15.59.222:4022/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://123.168.95.21:4000/udp/239.21.1.87:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://42.92.195.29:10000/udp/239.255.30.139:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://106.120.13.157:4022/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.135.76:18000/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.68 M/s, Resolution: None
Name: 山东卫视, URL: http://106.59.2.38:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.62 M/s, Resolution: None
Name: 山东卫视, URL: http://61.159.134.235:4022/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://171.104.106.168:50112/udp/239.81.0.114:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://218.86.185.165:4022/rtp/238.255.2.97:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.61 M/s, Resolution: None
Name: 山东卫视, URL: http://106.59.2.128:55555/rtp/239.200.200.168:8748, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.60 M/s, Resolution: None
Name: 山东卫视, URL: http://116.237.148.215:8881/rtp/239.45.3.238:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 163 ms, Speed: 0.59 M/s, Resolution: None
Name: 山东卫视, URL: http://182.110.171.131:4022/udp/239.252.219.228:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://116.2.165.202:4010/rtp/232.0.0.131:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.53 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.58:4000/udp/225.1.8.50:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.141.59:4022/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 997 ms, Speed: 0.36 M/s, Resolution: None
Name: 山东卫视, URL: http://117.86.49.238:8888/rtp/239.49.8.146:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.32 M/s, Resolution: None
Name: 山东卫视, URL: http://58.48.105.149:4022/rtp/239.69.1.69:10054, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.31 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.154.123:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1168 ms, Speed: 0.30 M/s, Resolution: None
Name: 山东卫视, URL: http://220.169.109.72:802/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://121.29.169.133:7777/rtp/239.253.92.207:8109, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5495 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://58.46.31.215:8188/udp/239.76.253.195:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.21 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.146.70:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.153.151:8188/udp/239.93.0.168:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://27.184.65.134:58888/rtp/239.254.200.55:8052, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324#, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 5005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.160:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://114.254.39.198:8888/rtp/239.3.1.42:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.97 M/s, Resolution: None
Name: 山西卫视, URL: http://114.241.219.150:4022/rtp/239.3.1.42:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.96 M/s, Resolution: None
Name: 山西卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 731 ms, Speed: 0.94 M/s, Resolution: None
Name: 山西卫视, URL: http://111.162.206.15:8686/rtp/225.1.1.50:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 957 ms, Speed: 0.92 M/s, Resolution: None
Name: 山西卫视, URL: http://125.76.196.15:8899/rtp/239.112.205.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.90 M/s, Resolution: None
Name: 山西卫视, URL: http://120.40.63.208:1000/rtp/239.61.2.224:9332, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.89 M/s, Resolution: None
Name: 山西卫视, URL: http://117.86.50.94:8888/rtp/239.49.1.51:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.89 M/s, Resolution: None
Name: 山西卫视, URL: http://116.234.40.123:4022/rtp/239.45.1.229:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.89 M/s, Resolution: None
Name: 山西卫视, URL: http://222.218.122.23:8188/udp/239.81.0.49:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.89 M/s, Resolution: None
Name: 山西卫视, URL: http://125.76.196.172:8899/rtp/239.112.205.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.88 M/s, Resolution: None
Name: 山西卫视, URL: http://120.40.63.36:1000/rtp/239.61.2.224:9332, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.88 M/s, Resolution: None
Name: 山西卫视, URL: http://183.92.26.72:8123/rtp/228.0.0.47:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://113.56.95.223:8889/udp/228.0.0.47:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://144.255.17.2:12345/udp/239.21.1.33:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://114.107.45.107:8188/rtp/238.1.78.95:6632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.87 M/s, Resolution: None
Name: 山西卫视, URL: http://115.171.216.107:4000/rtp/225.1.8.155:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.86 M/s, Resolution: None
Name: 山西卫视, URL: http://118.78.196.66:55555/rtp/226.0.2.152:9128, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.86 M/s, Resolution: None
Name: 山西卫视, URL: http://125.76.196.204:8899/rtp/239.112.205.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.86 M/s, Resolution: None
Name: 山西卫视, URL: http://61.176.24.78:40001/rtp/232.0.0.86:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.86 M/s, Resolution: None
Name: 山西卫视, URL: http://171.107.72.101:4000/udp/239.81.0.49:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://60.168.230.40:2000/udp/238.1.78.95:6632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.85 M/s, Resolution: None
Name: 山西卫视, URL: http://114.254.38.191:18888/rtp/239.3.1.42:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.85 M/s, Resolution: None
Name: 山西卫视, URL: http://122.189.103.16:8010/rtp/228.0.0.47:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.84 M/s, Resolution: None
Name: 山西卫视, URL: http://114.100.195.204:4022/rtp/238.1.78.95:6632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.84 M/s, Resolution: None
Name: 山西卫视, URL: http://122.189.103.12:8888/rtp/228.0.0.47:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: None
Name: 山西卫视, URL: http://106.116.242.226:9999/rtp/239.254.200.83:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.82 M/s, Resolution: None
Name: 山西卫视, URL: http://106.86.155.227:20001/rtp/235.254.198.41:1440, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.82 M/s, Resolution: None
