Name: CCTV-1, URL: http://111.167.220.229:8086/udp/225.1.1.120:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: http://36.49.50.29:8800/udp/239.37.0.088:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 梨园频道, URL: http://111.167.220.229:8086/udp/225.1.2.104:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 梨园频道, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000301, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://115.171.216.91:4000/udp/225.1.8.202:9020, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: IPTV热播剧场, URL: http://182.32.160.8:9997/udp/239.21.1.128:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩青少, URL: http://39.134.65.106/PLTV/88888888/224/3221226053/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8#http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225912/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩竞技, URL: http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225905/1.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://39.134.65.106/PLTV/88888888/224/3221226027/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225910/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8#http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8#http://39.134.65.106/PLTV/88888888/224/3221225895/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢笑剧场, URL: http://itms.xznet.org:41097/udp/239.254.201.164:6355, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://itms.xznet.org:41097/udp/239.254.201.167:6360, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://218.86.153.10:9007/udp/238.255.2.194:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://58.219.172.201:10001/udp/239.49.1.170:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 都市剧场, URL: http://111.167.220.229:8086/udp/225.1.1.146:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://1.58.243.57:4000/udp/229.58.190.70:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七彩戏剧, URL: http://1.58.243.57:4000/udp/229.58.190.99:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://58.219.172.201:10001/udp/239.49.1.179:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://111.167.220.229:8086/udp/225.1.1.137:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: http://1.58.243.57:4000/udp/229.58.190.112:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 劲爆体育, URL: http://58.219.172.201:10001/udp/239.49.1.180:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://itms.xznet.org:41097/udp/239.254.201.183:7226, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://218.86.153.10:9007/udp/238.255.2.190:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://58.219.172.201:10001/udp/239.49.1.174:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 法治天地, URL: http://1.58.243.57:4000/udp/229.58.190.110:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://itms.xznet.org:41097/udp/239.254.201.182:7227, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://36.49.50.29:8800/udp/239.37.0.239:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://111.167.220.229:8086/udp/225.1.1.236:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://itms.xznet.org:41097/udp/239.254.201.166:6359, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://218.86.153.10:9007/udp/238.255.2.193:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://58.219.172.201:10001/udp/239.49.1.181:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://36.49.50.29:8800/udp/239.37.0.240:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活时尚, URL: http://111.167.220.229:8086/udp/225.1.1.143:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 生活时尚, URL: http://1.58.243.57:4000/udp/229.58.190.93:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://36.49.50.29:8800/udp/239.37.0.060:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://enlen.vip:4022/udp/239.200.200.64:8324, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.222:9320, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://111.167.220.229:8086/udp/225.1.1.58:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://182.32.160.8:9997/udp/239.21.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://1.58.243.57:4000/udp/229.58.190.165:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://125.107.162.34:8888/udp/233.50.201.74:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://36.49.50.29:8800/udp/239.37.0.065:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://111.167.220.229:8086/udp/225.1.1.62:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://118.79.112.231:6000/udp/226.0.2.44:8264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://1.58.243.57:4000/udp/229.58.190.96:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://39.134.64.87:6610/PLTV/88888888/224/3221225657/index.m3u8?IASHttpSessionId=#http://39.134.65.106/PLTV/88888888/224/3221225534/1.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225657/.m3u8#http://39.135.133.180:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://itms.xznet.org:41097/udp/239.254.201.201:7269, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.86.153.10:9007/udp/238.255.2.62:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://218.15.214.115:10000/udp/239.77.1.15:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://115.171.216.91:4000/udp/225.1.8.170:9268, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://182.32.160.8:9997/udp/239.21.2.5:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.72:8426, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://115.63.39.9:4000/udp/225.1.4.92:1121, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 嘉佳卡通, URL: http://1.58.243.57:4000/udp/229.58.190.107:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://itms.xznet.org:41097/udp/239.254.201.165:6358, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://58.219.172.201:10001/udp/239.49.1.171:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://36.49.50.29:8800/udp/239.37.0.242:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://111.167.220.229:8086/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://1.58.243.57:4000/udp/229.58.190.97:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://nas.hssvm.com:8888/udp/225.1.1.134:5002, IPv_Type: ipv4, Date: None, Delay: 302 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://115.63.39.9:4000/udp/225.1.4.189:1238, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://nas.hssvm.com:8888/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 302 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://itms.xznet.org:41097/udp/239.254.201.158:7170, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://enlen.vip:4022/udp/239.200.201.32:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://111.167.220.229:8086/udp/225.1.1.216:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://115.63.39.9:4000/udp/225.1.4.212:1265, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: http://118.79.112.231:6000/udp/226.0.2.73:8496, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000500, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://itms.xznet.org:41097/udp/239.254.200.92:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://125.107.162.34:8888/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.86.153.10:9007/udp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://115.171.216.91:4000/udp/225.1.8.163:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://182.32.160.8:9997/udp/239.21.1.48:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://36.49.50.29:8800/udp/239.37.0.061:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://enlen.vip:4022/udp/239.200.200.65:8328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.167.220.229:8086/udp/225.1.2.236:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://115.63.39.9:4000/udp/225.1.4.49:1078, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.79.112.231:6000/udp/226.0.2.41:8240, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.58.243.57:4000/udp/229.58.190.98:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000613, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://115.171.216.91:4000/udp/225.1.8.31:8156, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://182.32.160.8:9997/udp/239.21.1.170:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://36.49.50.29:8800/udp/239.37.0.161:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: http://111.167.220.229:8086/udp/225.1.1.124:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 金鹰纪实, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000343, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰纪实, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000353, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K, URL: http://223.198.242.131:4000/udp/239.253.64.243:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K, URL: http://123.179.176.35:10000/udp/239.29.0.169:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱上4K, URL: http://115.171.216.91:4000/udp/225.1.8.80:2000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://itms.xznet.org:41097/udp/239.254.200.229:6257, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://115.171.216.91:4000/udp/225.1.8.71:8002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://36.49.50.29:8800/udp/239.37.0.244:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://enlen.vip:4022/udp/239.200.200.103:8400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://111.167.220.229:8086/udp/225.1.1.92:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://1.58.243.57:4000/udp/229.58.190.113:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000421#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://218.86.153.10:9007/udp/238.255.2.106:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://123.179.176.35:10000/udp/239.29.0.101:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://115.171.216.91:4000/udp/225.1.8.53:8060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://182.32.160.8:9997/udp/239.21.1.195:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://36.49.50.29:8800/udp/239.37.0.152:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.165:8978, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://111.167.220.229:8086/udp/225.1.2.25:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://1.58.243.57:4000/udp/229.58.190.94:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://itms.xznet.org:41097/udp/239.254.200.105:6238, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://218.86.153.10:9007/udp/238.255.2.43:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://36.49.50.29:8800/udp/239.37.0.070:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://enlen.vip:4022/udp/239.200.200.94:8100, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://111.167.220.229:8086/udp/225.1.1.197:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 环球奇观, URL: http://118.79.112.231:6000/udp/226.0.2.111:8800, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: http://1.58.243.57:4000/udp/229.58.190.13:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282#, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球奇观, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000282, IPv_Type: ipv4, Date: None, Delay: 5007 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://itms.xznet.org:41097/udp/239.254.201.161:6264, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://182.32.160.8:9997/udp/239.21.2.40:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://219.145.19.53:4000/udp/239.111.205.61:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://enlen.vip:4022/udp/239.200.201.175:8652, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.3.66:9914, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://111.167.220.229:8086/udp/225.1.2.200:5002, IPv_Type: ipv4, Date: None, Delay: 312 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 环球旅游, URL: http://121.29.169.176:2083/udp/239.253.93.220:6398, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 环球旅游, URL: http://118.79.112.231:6000/udp/226.0.2.127:8928, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
