Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861#http://1.94.31.214:35455/yy/1353392400, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://223.145.224.117:8000/udp/239.76.252.112:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 优漫卡通, URL: http://223.145.224.136:8000/udp/239.76.252.112:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 金鹰卡通, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.46.105.20:8009/hls/67/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://118.248.200.61:8889/udp/239.76.253.107:9000, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.248.200.61:8889/udp/239.76.246.107:1234, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.23 M/s, Resolution: None
Name: 金鹰卡通, URL: http://117.39.39.211:4022/rtp/239.112.205.136:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: 金鹰卡通, URL: http://219.141.46.35:8188/rtp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: 金鹰卡通, URL: http://219.141.46.174:8188/rtp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.86.185.40:4022/rtp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 金鹰卡通, URL: http://115.60.252.247:9999/udp/225.1.4.49:1078, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.170.104.157:8000/udp/239.120.2.60:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://60.17.68.158:40001/udp/232.0.0.90:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.68.54.146:8848/udp/225.1.2.236:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.29.84.237:5000/udp/239.253.92.163:8055, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://118.79.112.231:6000/udp/226.0.2.41:8240, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 金鹰卡通, URL: http://drive.mxmy.net:8888/udp/239.3.1.51:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://123.155.52.58:8881/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.58.243.57:4000/udp/229.58.190.98:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.56.95.223:8889/udp/228.0.0.59:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://171.105.201.164:4022/udp/239.81.0.61:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://itms.xznet.org:41097/udp/239.254.200.92:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://110.177.148.13:58888/udp/239.1.1.61:8061, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://36.49.50.29:8800/udp/239.37.0.061:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://enlen.vip:4022/udp/239.200.200.65:8328, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://222.80.12.231:4022/udp/238.125.1.63:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ly123.fun:10000/udp/235.254.198.50:1476, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://115.171.216.91:4000/udp/225.1.8.163:9252, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://182.32.160.8:9997/udp/239.21.1.48:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://123.179.176.35:10000/udp/239.29.1.85:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://14.135.72.70:8888/udp/239.121.4.52:8286, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.130.232.58:8889/udp/233.50.201.73:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://218.86.153.10:9007/udp/238.255.2.55:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.198.242.131:4000/udp/239.253.64.148:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.190.129.195:8686/udp/238.1.78.100:6672, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.221:9314, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.100.148.10:8888/udp/239.69.1.248:11130, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://219.145.19.53:4000/udp/239.112.205.136:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.226.38.242:4022/udp/239.45.3.118:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225653/.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.145.224.136:8000/udp/239.76.252.120:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.145.224.117:8000/udp/239.76.252.120:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 金鹰卡通, URL: http://223.145.224.136:8000/udp/239.76.245.120:1234, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.145.224.117:8000/udp/239.76.245.120:1234, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 金鹰卡通, URL: http://223.145.224.136:8000/udp/239.76.253.107:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 金鹰卡通, URL: http://223.145.224.117:8000/udp/239.76.246.107:1234, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 金鹰卡通, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000050000000000000613, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0%24%E5%8C%97%E4%BA%AC%E9%85%92%E5%BA%97%E6%BA%90, IPv_Type: ipv4, Date: None, Delay: 5496 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑莓动画, URL: http://111.22.153.159:35455/itv/1000000004000021734.m3u8?cdn=ystenlive, IPv_Type: ipv4, Date: None, Delay: 5291 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://39.134.65.173/PLTV/88888888/224/3221225529/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://nas.hssvm.com:8888/udp/225.1.1.62:5002, IPv_Type: ipv4, Date: None, Delay: 494 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 炫动卡通, URL: http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://139.170.104.157:8000/udp/239.120.1.140:8898, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://60.17.68.158:40001/udp/232.0.0.103:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://1.58.243.57:4000/udp/229.58.190.182:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 514 ms, Speed: 7.18 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://123.155.52.58:8881/udp/233.50.201.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: http://61.130.232.58:8889/udp/233.50.201.138:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8%24%E8%AE%A2%E9%98%85%E6%BA%90, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Date: None, Delay: 1887 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2048 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://121.29.169.197:7777/rtp/239.253.92.174:6004, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.169.253:7777/rtp/239.253.92.174:6004, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: None
Name: 河北少儿科教, URL: http://121.29.215.150:7777/rtp/239.253.92.174:6004, IPv_Type: ipv4, Date: None, Delay: 510 ms, Speed: 0.15 M/s, Resolution: None
Name: 河北少儿科教, URL: http://itms.xznet.org:41097/udp/239.254.200.21:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: http://live.nctv.top/6688/yy.php?id=1382735568%24%E8%AE%A2%E9%98%85%E6%BA%90, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://111.22.153.159:35455/itv/5000000011000031114.m3u8?cdn=bestzb, IPv_Type: ipv4, Date: None, Delay: 5291 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://180.158.203.158:4022/udp/239.45.3.131:5140, IPv_Type: ipv4, Date: None, Delay: 1566 ms, Speed: 0.79 M/s, Resolution: None
Name: 游戏风云, URL: http://117.39.39.211:4022/rtp/239.111.205.4:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: 游戏风云, URL: http://219.141.46.35:8188/rtp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: 游戏风云, URL: http://219.141.46.174:8188/rtp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: 游戏风云, URL: http://218.86.185.40:4022/rtp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: 游戏风云, URL: http://139.170.104.157:8000/udp/239.120.1.215:9312, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://60.17.68.158:40001/udp/232.0.0.127:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://218.68.54.146:8848/udp/225.1.1.135:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://123.155.52.58:8881/udp/233.50.201.183:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://1.58.243.57:4000/udp/229.58.190.114:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://171.105.201.164:4022/udp/239.81.0.72:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://itms.xznet.org:41097/udp/239.254.201.163:6354, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://36.49.50.29:8800/udp/239.37.0.243:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://222.80.12.231:4022/udp/238.125.5.36:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://123.179.176.35:10000/udp/239.29.0.197:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://14.135.72.70:8888/udp/239.121.4.75:8424, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://218.86.153.10:9007/udp/238.255.2.197:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://61.190.129.195:8686/udp/238.1.78.81:6520, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.145:8858, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://219.145.19.53:4000/udp/239.111.205.4:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://116.226.38.242:4022/udp/239.45.3.131:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://58.219.172.201:10001/udp/239.49.1.177:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://223.145.224.117:8000/udp/239.76.254.71:9000, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: 0x0
Name: 游戏风云, URL: http://223.145.224.136:8000/udp/239.76.254.71:9000, IPv_Type: ipv4, Date: None, Delay: 524 ms, Speed: 0.14 M/s, Resolution: None
Name: 游戏风云, URL: https://www.shqsy.com/tv/zb/mg.php, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://www.cdnstv.com:6398/hls/1184/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5965 ms, Speed: 0.06 M/s, Resolution: None
Name: 游戏竞技, URL: http://172.16.254.254$浙江酒店源-cache:http://47.99.164.242/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://10.8.8.200$山东酒店源-cache:http://47.104.102.192/ZHGXTV/Public/json/live_interface.txt, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://60.17.68.158:40001/udp/232.0.0.112:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://1.58.243.57:4000/udp/229.58.190.197:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://113.56.95.223:8889/udp/228.0.0.78:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://itms.xznet.org:41097/udp/239.254.201.157:6269, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏竞技, URL: http://58.219.172.201:10001/udp/239.49.1.71:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海看电竞, URL: http://182.32.160.8:9997/udp/239.21.1.135:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717696876&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://itv.iptv1688.top:2016/itv.php?id=CCTV15, IPv_Type: ipv4, Date: None, Delay: 142 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://ycsj.aguihome.com:4022/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.72.85.234:808/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.101.119.27:808/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.101.119.27:8090/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5487 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.101.119.50:808/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5931 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.101.119.50:8090/hls/127/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5931 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://113.102.160.218:8089/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.65.162.209:8081/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.58.217.231:60001/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.76.92:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.208:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.62:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://123.10.79.83:808/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://171.8.73.197:8888/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://182.122.74.33:8089/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://112.46.105.20:8009/hls/15/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://117.39.39.211:4022/rtp/239.112.205.214:5140, IPv_Type: ipv4, Date: None, Delay: 564 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.46.35:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.67 M/s, Resolution: None
Name: CCTV-15, URL: http://219.141.46.174:8188/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 513 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://218.86.185.40:4022/rtp/238.255.2.18:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-15, URL: http://115.60.252.247:9999/udp/225.1.4.216:1269, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://115.60.252.247:9999/udp/225.1.4.15:1044, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.170.104.157:8000/udp/239.120.1.167:9060, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://139.170.104.157:8000/udp/239.120.2.104:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.68.54.146:8848/udp/225.1.2.194:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://118.79.112.231:6000/udp/226.0.2.32:8168, IPv_Type: ipv4, Date: None, Delay: 493 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: CCTV-15, URL: http://27.10.213.226:8003/udp/225.0.4.220:7980, IPv_Type: ipv4, Date: None, Delay: 537 ms, Speed: 0.72 M/s, Resolution: None
Name: CCTV-15, URL: http://123.155.52.58:8881/udp/233.50.201.15:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://1.58.243.57:4000/udp/229.58.190.127:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://113.56.95.223:8889/udp/228.0.0.15:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://www.erbao1981.top:8188/udp/239.76.245.252:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://218.15.214.115:10000/udp/239.77.1.239:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://60.164.128.167:8029/udp/239.255.30.68:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://itms.xznet.org:41097/udp/239.254.201.124:8136, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://110.177.148.13:58888/udp/239.1.1.22:8022, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://36.49.50.29:8800/udp/239.37.0.030:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
