Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1559 ms, Speed: 4.08 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.34:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.34:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://124.224.85.4:2000/rtp/239.121.4.94:8538, IPv_Type: ipv4, Date: None, Delay: 433 ms, Speed: 0.81 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.58.216.93:4000/udp/225.1.4.43:1072, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.170.104.157:8000/udp/239.120.2.25:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://60.17.68.158:40001/udp/232.0.0.34:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://221.198.188.66:8888/udp/225.1.1.56:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.79.112.231:6000/udp/226.0.2.64:8424, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.155.52.58:8881/udp/233.50.201.57:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://1.58.243.57:4000/udp/229.58.190.184:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.56.95.223:8889/udp/228.0.0.30:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.105.201.164:4022/udp/239.81.0.60:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.87:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://110.177.148.13:58888/udp/239.1.1.56:8056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://36.49.50.29:8800/udp/239.37.0.066:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://enlen.vip:4022/udp/239.200.200.60:8308, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://ly123.fun:10000/udp/235.254.198.45:1456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://115.171.216.91:4000/udp/225.1.8.159:8124, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://182.32.160.8:9997/udp/239.21.1.44:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.179.176.35:10000/udp/239.29.0.80:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://61.130.232.58:8889/udp/233.50.201.57:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://218.86.153.10:9007/udp/238.255.2.75:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://223.198.242.131:4000/udp/239.253.64.89:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.56:8330, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://219.145.19.53:4000/udp/239.112.205.49:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.226.38.242:4022/udp/239.45.1.213:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://58.219.172.201:10001/udp/239.49.1.237:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000060, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://119.125.134.153:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.213.91.36:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.213.91.64:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.213.91.104:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5585 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://221.213.91.15:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.213.91.145:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2403 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://175.8.128.109:4000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 青海卫视, URL: http://58.46.68.227:8188/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 青海卫视, URL: http://14.155.243.20:4022/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.23.98.192:7188/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://113.83.248.142:4200/udp/239.253.43.125:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 青海卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 1025 ms, Speed: 0.79 M/s, Resolution: None
Name: 青海卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
Name: 青海卫视, URL: http://27.154.215.57:18888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: 381 ms, Speed: 0.84 M/s, Resolution: None
Name: 青海卫视, URL: http://42.237.137.72:4022/rtp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.58.216.93:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 青海卫视, URL: http://106.116.242.226:9999/rtp/239.254.200.85:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://27.189.126.35:4022/rtp/239.254.200.85:8184, IPv_Type: ipv4, Date: None, Delay: 1546 ms, Speed: 0.76 M/s, Resolution: None
Name: 青海卫视, URL: http://106.116.127.121:4022/rtp/239.254.200.85:8184, IPv_Type: ipv4, Date: None, Delay: 419 ms, Speed: 0.86 M/s, Resolution: None
Name: 青海卫视, URL: http://144.255.44.10:7788/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: 390 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://144.255.44.252:4022/udp/239.21.2.51:5002, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.68 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.193:8899/rtp/239.112.205.53:5140, IPv_Type: ipv4, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.74:8899/rtp/239.112.205.53:5140, IPv_Type: ipv4, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: None
Name: 青海卫视, URL: http://125.76.196.109:8899/rtp/239.112.205.53:5140, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.89 M/s, Resolution: None
Name: 青海卫视, URL: http://218.86.185.77:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 414 ms, Speed: 0.71 M/s, Resolution: None
Name: 青海卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.71 M/s, Resolution: None
Name: 青海卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: 1101 ms, Speed: 0.62 M/s, Resolution: None
Name: 青海卫视, URL: http://112.66.100.10:4022/rtp/239.253.64.46:5140, IPv_Type: ipv4, Date: None, Delay: 1036 ms, Speed: 0.84 M/s, Resolution: None
Name: 青海卫视, URL: http://112.66.68.255:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Date: None, Delay: 406 ms, Speed: 0.89 M/s, Resolution: None
Name: 青海卫视, URL: http://113.9.31.17:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: 1123 ms, Speed: 0.73 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.246.232:4000/rtp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: 436 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://113.7.73.181:4022/rtp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: 442 ms, Speed: 0.79 M/s, Resolution: None
Name: 青海卫视, URL: http://124.92.82.224:40001/rtp/232.0.0.101:1234, IPv_Type: ipv4, Date: None, Delay: 463 ms, Speed: 0.85 M/s, Resolution: None
Name: 青海卫视, URL: http://221.200.225.11:5555/rtp/232.0.0.101:1234, IPv_Type: ipv4, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: None
Name: 青海卫视, URL: http://113.225.145.254:8888/rtp/232.0.0.101:1234, IPv_Type: ipv4, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.58.216.93:4000/udp/225.1.4.44:1073, IPv_Type: ipv4, Date: None, Delay: 391 ms, Speed: 0.90 M/s, Resolution: None
Name: 青海卫视, URL: http://60.17.68.158:40001/udp/232.0.0.101:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://221.198.188.66:8888/udp/225.1.1.54:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://118.79.112.231:6000/udp/226.0.2.59:8384, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.155.52.58:8881/udp/233.50.201.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://1.58.243.57:4000/udp/229.58.190.149:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://113.56.95.223:8889/udp/228.0.0.54:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.105.201.164:4022/udp/239.81.0.53:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.85:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.177.148.13:58888/udp/239.1.1.53:8053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.49.50.29:8800/udp/239.37.0.057:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://enlen.vip:4022/udp/239.200.200.58:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ly123.fun:10000/udp/235.254.198.43:1448, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.91:4000/udp/225.1.8.157:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://182.32.160.8:9997/udp/239.21.1.43:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.179.176.35:10000/udp/239.29.1.87:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://14.135.72.70:8888/udp/239.121.4.55:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://61.130.232.58:8889/udp/233.50.201.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://218.86.153.10:9007/udp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.198.242.131:4000/udp/239.253.64.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://61.190.129.195:8686/udp/238.1.78.102:6688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://219.145.19.53:4000/udp/239.112.205.53:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.226.38.242:4022/udp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.219.172.201:10001/udp/239.49.1.53:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://148.135.93.213/live.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=439a48dc1748170827, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074#, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.cdnstv.com:6398/hls/1148/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5758 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074, IPv_Type: ipv4, Date: None, Delay: 5008 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 519 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://221.213.91.36:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.213.91.64:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.213.91.104:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: 5585 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://221.213.91.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.213.91.145:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 5874 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 2403 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://175.8.128.109:4000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://175.8.128.109:4000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 604 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.68.227:8188/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://58.46.68.227:8188/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 426 ms, Speed: 0.78 M/s, Resolution: None
Name: 山东卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.79 M/s, Resolution: None
Name: 山东卫视, URL: http://119.98.92.104:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Date: None, Delay: 402 ms, Speed: 0.89 M/s, Resolution: None
Name: 山东卫视, URL: http://119.98.98.208:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Date: None, Delay: 456 ms, Speed: 0.39 M/s, Resolution: None
Name: 山东卫视, URL: http://14.155.243.20:4022/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.23.98.192:7188/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 387 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://113.83.248.142:4200/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 1026 ms, Speed: 0.57 M/s, Resolution: None
Name: 山东卫视, URL: http://114.241.219.95:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 722 ms, Speed: 0.18 M/s, Resolution: None
Name: 山东卫视, URL: http://114.254.37.191:8888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.99.243:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 909 ms, Speed: 0.49 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.155.129:1880/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.142.92:4200/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.213.148.182:4000/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: None
Name: 山东卫视, URL: http://115.203.133.201:8877/udp/233.50.201.105:5140, IPv_Type: ipv4, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://125.118.21.66:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Date: None, Delay: 798 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://115.227.64.95:4022/udp/233.50.201.105:5140, IPv_Type: ipv4, Date: None, Delay: 550 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Date: None, Delay: 840 ms, Speed: 0.83 M/s, Resolution: None
Name: 山东卫视, URL: http://180.105.9.157:4022/udp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://180.105.9.157:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Date: None, Delay: 733 ms, Speed: 0.84 M/s, Resolution: None
Name: 山东卫视, URL: http://49.77.104.39:8554/udp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: None
Name: 山东卫视, URL: http://49.77.104.39:8554/rtp/239.49.8.146:6000, IPv_Type: ipv4, Date: None, Delay: 434 ms, Speed: 0.94 M/s, Resolution: None
Name: 山东卫视, URL: http://180.158.165.218:4022/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: 1059 ms, Speed: 0.87 M/s, Resolution: None
Name: 山东卫视, URL: http://218.1.138.200:4022/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: 1122 ms, Speed: 0.35 M/s, Resolution: None
Name: 山东卫视, URL: http://218.1.139.77:4022/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: 995 ms, Speed: 0.40 M/s, Resolution: None
Name: 山东卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: 1025 ms, Speed: 0.79 M/s, Resolution: None
Name: 山东卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: 427 ms, Speed: 0.83 M/s, Resolution: None
