Name: CCTV1, URL: http://39.135.133.136/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1229&online=1717695524&vqe=3, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://110.177.148.13:58888/udp/239.1.1.53:8053, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://36.49.50.29:8800/udp/239.37.0.057:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://enlen.vip:4022/udp/239.200.200.58:8300, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://ly123.fun:10000/udp/235.254.198.43:1448, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://115.171.216.91:4000/udp/225.1.8.157:8184, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://182.32.160.8:9997/udp/239.21.1.43:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.179.176.35:10000/udp/239.29.1.87:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://14.135.72.70:8888/udp/239.121.4.55:8304, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://61.130.232.58:8889/udp/233.50.201.65:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://218.86.153.10:9007/udp/238.255.2.51:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.198.242.131:4000/udp/239.253.64.46:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://61.190.129.195:8686/udp/238.1.78.102:6688, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.60:8354, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://219.145.19.53:4000/udp/239.112.205.53:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.226.38.242:4022/udp/239.45.1.230:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://58.219.172.201:10001/udp/239.49.1.53:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.135.133.156:80/wh7f454c46tw293288267_-1566141978/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225628/.m3u8#http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8#http://148.135.93.213/live.php?id=青海卫视, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://223.145.224.117:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 青海卫视, URL: http://223.145.224.136:8000/udp/239.76.254.132:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: https://stream.qhbtv.com/qhws/playlist.m3u8?_upt=835ea8f01747296025, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://www.cdnstv.com:6398/hls/1148/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000074, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://39.134.65.76:80/wh7f454c46tw3018771670_1594237566/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.15.18.199:8180/TV00000000000000000024@HHZT, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=山东卫视, IPv_Type: ipv4, Date: None, Delay: 151 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.46.105.20:8009/hls/40/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://14.155.243.78:4022/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 657 ms, Speed: 0.94 M/s, Resolution: None
Name: 山东卫视, URL: http://14.155.254.186:4022/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.45.19.2:60022/udp/239.77.1.142:5146, IPv_Type: ipv4, Date: None, Delay: 480 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://221.223.16.75:58888/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.63.43:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 498 ms, Speed: 0.76 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.15.86:4022/rtp/239.3.1.209:8052, IPv_Type: ipv4, Date: None, Delay: 543 ms, Speed: 0.52 M/s, Resolution: None
Name: 山东卫视, URL: http://222.209.186.244:8088/udp/239.93.0.168:5140, IPv_Type: ipv4, Date: None, Delay: 1404 ms, Speed: 0.26 M/s, Resolution: None
Name: 山东卫视, URL: http://118.248.200.61:8889/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://118.248.200.61:8889/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://27.46.65.10:17088/udp/239.0.1.90:8052, IPv_Type: ipv4, Date: None, Delay: 858 ms, Speed: 0.65 M/s, Resolution: None
Name: 山东卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.69:10054, IPv_Type: ipv4, Date: None, Delay: 1296 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.7.249:4022/udp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 1082 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.7.249:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Date: None, Delay: 1082 ms, Speed: 0.58 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.16.242:4022/udp/239.49.8.7:9306, IPv_Type: ipv4, Date: None, Delay: 1267 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://114.226.16.242:4022/rtp/239.49.8.146:6000, IPv_Type: ipv4, Date: None, Delay: 1267 ms, Speed: 0.71 M/s, Resolution: None
Name: 山东卫视, URL: http://180.158.203.158:4022/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: 979 ms, Speed: 0.88 M/s, Resolution: None
Name: 山东卫视, URL: http://27.155.54.245:4002/rtp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.162.205.235:4022/rtp/238.1.78.169:7224, IPv_Type: ipv4, Date: None, Delay: 1360 ms, Speed: 0.14 M/s, Resolution: None
Name: 山东卫视, URL: http://1.193.37.9:8800/rtp/239.16.20.80:10800, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.82 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.169.197:7777/rtp/239.253.92.207:8109, IPv_Type: ipv4, Date: None, Delay: 566 ms, Speed: 0.74 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.169.253:7777/rtp/239.253.92.207:8109, IPv_Type: ipv4, Date: None, Delay: 512 ms, Speed: 0.72 M/s, Resolution: None
Name: 山东卫视, URL: http://121.29.215.150:7777/rtp/239.253.92.207:8109, IPv_Type: ipv4, Date: None, Delay: 501 ms, Speed: 0.16 M/s, Resolution: None
Name: 山东卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.70:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东卫视, URL: http://171.105.183.206:4022/udp/239.81.0.114:4056, IPv_Type: ipv4, Date: None, Delay: 592 ms, Speed: 0.73 M/s, Resolution: None
Name: 山东卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.97:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.97:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.97:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.112.231:6000/rtp/226.0.2.149:9104, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://106.87.48.5:8888/rtp/235.254.198.69:1552, IPv_Type: ipv4, Date: None, Delay: 554 ms, Speed: 0.75 M/s, Resolution: None
Name: 山东卫视, URL: http://124.224.85.215:2000/rtp/239.121.4.162:8956, IPv_Type: ipv4, Date: None, Delay: 582 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://115.60.252.247:9999/udp/225.1.4.27:1056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.17.68.158:40001/udp/232.0.0.131:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://118.79.112.231:6000/udp/226.0.2.51:8320, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://27.10.213.226:8003/udp/225.0.4.199:7980, IPv_Type: ipv4, Date: None, Delay: 500 ms, Speed: 0.81 M/s, Resolution: None
Name: 山东卫视, URL: http://123.155.52.58:8881/udp/233.50.201.105:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://1.58.243.57:4000/udp/229.58.190.33:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://171.105.201.164:4022/udp/239.81.0.39:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://218.15.214.115:10000/udp/239.77.1.66:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.164.128.167:8029/udp/239.255.30.139:8231, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.55:8052, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://36.49.50.29:8800/udp/239.37.0.049:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://enlen.vip:4022/udp/239.200.200.168:8748, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.80.12.231:4022/udp/238.125.5.11:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ly123.fun:10000/udp/235.254.198.24:1372, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://117.41.138.38:9999/udp/239.252.219.228:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.91:4000/udp/225.1.8.138:8148, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://182.32.160.8:9997/udp/239.21.1.87:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.179.176.35:10000/udp/239.29.0.106:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.130.232.58:8889/udp/233.50.201.64:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://218.86.153.10:9007/udp/238.255.2.97:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.198.242.131:4000/udp/239.253.64.30:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://e1.woc.iiiya.cn:8888/udp/239.61.2.119:8708, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://119.100.148.10:8888/udp/239.69.1.69:10054, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://219.145.19.53:4000/udp/239.112.205.70:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.226.38.242:4022/udp/239.45.3.238:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://58.219.172.201:10001/udp/239.49.1.37:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.246.195:1234, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.145.224.136:8000/udp/239.76.253.195:9000, IPv_Type: ipv4, Date: None, Delay: 528 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://223.145.224.117:8000/udp/239.76.252.95:9000, IPv_Type: ipv4, Date: None, Delay: 539 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324#, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://www.cdnstv.com:6398/hls/1126/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5190 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: rtsp://111.48.34.138:1554/170000004112/99180001000000060000000000000324, IPv_Type: ipv4, Date: None, Delay: 5006 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://117.39.39.211:4022/rtp/239.109.205.91:8664, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: 山东教育, URL: http://219.141.46.35:8188/rtp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东教育, URL: http://219.141.46.174:8188/rtp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东教育, URL: http://218.86.185.40:4022/rtp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 山东教育, URL: http://115.60.252.247:9999/udp/225.1.4.164:1205, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://121.29.84.237:5000/udp/239.253.92.106:6135, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://118.79.112.231:6000/udp/226.0.2.130:8952, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 山东教育, URL: http://drive.mxmy.net:8888/udp/239.3.1.52:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://itms.xznet.org:41097/udp/239.254.200.247:4120, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://enlen.vip:4022/udp/239.200.201.77:8132, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://182.32.160.8:9997/udp/239.21.1.169:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://123.179.176.35:10000/udp/239.29.1.96:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://218.86.153.10:9007/udp/238.255.2.79:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://223.198.242.131:4000/udp/239.253.64.241:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://219.145.19.53:4000/udp/239.109.205.91:8664, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: http://58.219.172.201:10001/udp/239.49.1.250:6000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Date: None, Delay: 535 ms, Speed: 0.27 M/s, Resolution: None
Name: 山西卫视, URL: http://112.46.105.20:8009/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5188 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://117.39.39.211:4022/rtp/239.112.205.46:5140, IPv_Type: ipv4, Date: None, Delay: 712 ms, Speed: 0.64 M/s, Resolution: None
Name: 山西卫视, URL: http://219.141.46.35:8188/rtp/238.255.2.71:5999, IPv_Type: ipv4, Date: None, Delay: 529 ms, Speed: 0.66 M/s, Resolution: None
Name: 山西卫视, URL: http://219.141.46.174:8188/rtp/238.255.2.71:5999, IPv_Type: ipv4, Date: None, Delay: 523 ms, Speed: 0.66 M/s, Resolution: None
Name: 山西卫视, URL: http://218.86.185.40:4022/rtp/238.255.2.71:5999, IPv_Type: ipv4, Date: None, Delay: 520 ms, Speed: 0.47 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.112.231:6000/rtp/226.0.2.152:9128, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://115.60.252.247:9999/udp/225.1.4.38:1067, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://139.170.104.157:8000/udp/239.120.2.22:5141, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://60.17.68.158:40001/udp/232.0.0.86:1234, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://218.68.54.146:8848/udp/225.1.1.50:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://118.79.112.231:6000/udp/226.0.2.11:8000, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 山西卫视, URL: http://drive.mxmy.net:8888/udp/239.3.1.42:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.155.52.58:8881/udp/233.50.201.51:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://1.58.243.57:4000/udp/229.58.190.84:5000, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://113.56.95.223:8889/udp/228.0.0.47:6108, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://171.105.201.164:4022/udp/239.81.0.49:4056, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://itms.xznet.org:41097/udp/239.254.200.83:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.49.50.29:8800/udp/239.37.0.053:5540, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://enlen.vip:4022/udp/239.200.200.56:8292, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://ly123.fun:10000/udp/235.254.198.41:1440, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://115.171.216.91:4000/udp/225.1.8.155:8172, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://182.32.160.8:9997/udp/239.21.1.33:5002, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.179.176.35:10000/udp/239.29.1.55:5001, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://14.135.72.70:8888/udp/239.121.4.32:8166, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://61.130.232.58:8889/udp/233.50.201.51:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://218.86.153.10:9007/udp/238.255.2.71:5999, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://223.198.242.131:4000/udp/239.253.64.31:5140, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
