Name: CCTV-1, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1677 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.75.185.7:2086/udp/239.77.1.242:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.65.5.38:85/udp/239.77.1.242:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳财经生活, URL: http://113.83.248.119:4200/udp/239.77.1.242:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.75.185.7:2086/udp/239.77.1.176:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳都市频道, URL: http://113.65.5.38:85/udp/239.77.1.176:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.83.248.119:4200/udp/239.77.1.176:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道, URL: http://113.75.185.7:2086/udp/239.77.1.223:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳龙岗频道, URL: http://113.65.5.38:85/udp/239.77.1.223:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道, URL: http://113.83.248.119:4200/udp/239.77.1.223:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://113.75.185.7:2086/udp/239.77.0.202:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门侨乡生活, URL: http://113.65.5.38:85/udp/239.77.0.202:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://113.83.248.119:4200/udp/239.77.0.202:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 汕头文旅, URL: http://113.109.250.108:9999/udp/239.77.1.132:5146, IPv_Type: ipv4, Date: None, Delay: 441 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.75.185.7:2086/udp/239.77.0.187:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾文化生活, URL: http://113.65.5.38:85/udp/239.77.0.187:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.83.248.119:4200/udp/239.77.0.187:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.75.185.7:2086/udp/239.77.0.25:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 汕尾新闻综合, URL: http://113.65.5.38:85/udp/239.77.0.25:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.83.248.119:4200/udp/239.77.0.25:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 茂名文化生活, URL: http://113.75.185.7:2086/udp/239.77.0.207:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 茂名文化生活, URL: http://113.65.5.38:85/udp/239.77.0.207:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 茂名文化生活, URL: http://113.83.248.119:4200/udp/239.77.0.207:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 云浮综合, URL: http://113.101.119.27:808/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.27:8090/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.50:808/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://113.101.119.50:8090/hls/200/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://113.64.146.32:2024/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经济科教, URL: http://113.64.146.6:2024/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5302 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 经济科教, URL: http://113.64.146.94:2024/hls/41/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.27:808/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.27:8090/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.50:808/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.101.119.50:8090/hls/22/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.64.146.32:2024/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.64.146.6:2024/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5302 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 岭南戏曲, URL: http://113.64.146.94:2024/hls/47/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 岭南戏曲, URL: http://113.65.162.209:8081/hls/72/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://113.64.146.32:2024/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 现代教育, URL: http://113.64.146.6:2024/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5302 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 现代教育, URL: http://113.64.146.94:2024/hls/49/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://113.75.185.7:2086/udp/239.77.0.117:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://113.65.5.38:85/udp/239.77.0.117:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 韶关新闻综合, URL: http://113.83.248.119:4200/udp/239.77.0.117:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湛江新闻综合, URL: http://113.75.185.7:2086/udp/239.77.0.141:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://113.65.5.38:85/udp/239.77.0.141:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 湛江新闻综合, URL: http://113.83.248.119:4200/udp/239.77.0.141:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://113.101.119.27:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.27:8090/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.50:808/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湛江公共, URL: http://113.101.119.50:8090/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.146.32:2024/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳综合, URL: http://113.64.146.6:2024/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 5302 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.64.146.94:2024/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://113.75.185.7:2086/udp/239.77.1.232:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-1, URL: http://113.65.5.38:85/udp/239.77.1.232:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://113.83.248.119:4200/udp/239.77.1.232:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://113.75.185.7:2086/udp/239.77.1.233:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HZTV-2, URL: http://113.65.5.38:85/udp/239.77.1.233:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://113.83.248.119:4200/udp/239.77.1.233:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://113.75.185.7:2086/udp/239.77.0.155:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-1, URL: http://113.65.5.38:85/udp/239.77.0.155:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://113.83.248.119:4200/udp/239.77.0.155:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://113.75.185.7:2086/udp/239.253.43.2:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://113.65.5.38:85/udp/239.253.43.2:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://113.83.248.119:4200/udp/239.253.43.2:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://27.46.65.10:17088/udp/239.0.1.236:5225, IPv_Type: ipv4, Date: None, Delay: 747 ms, Speed: 0.64 M/s, Resolution: None
Name: 清远新闻综合, URL: http://113.75.185.7:2086/udp/239.253.43.33:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远新闻综合, URL: http://113.65.5.38:85/udp/239.253.43.33:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://113.83.248.119:4200/udp/239.253.43.33:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.75.185.7:2086/udp/239.253.43.34:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 清远文旅生活, URL: http://113.65.5.38:85/udp/239.253.43.34:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.83.248.119:4200/udp/239.253.43.34:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东莞新闻综合, URL: http://113.75.185.7:2086/udp/239.253.43.104:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞新闻综合, URL: http://113.65.5.38:85/udp/239.253.43.104:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东莞新闻综合, URL: http://113.83.248.119:4200/udp/239.253.43.104:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 1997 ms, Speed: 0.51 M/s, Resolution: 1280x720
Name: 东莞生活资讯, URL: http://113.75.185.7:2086/udp/239.253.43.105:5146, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞生活资讯, URL: http://113.65.5.38:85/udp/239.253.43.105:5146, IPv_Type: ipv4, Date: None, Delay: 446 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.83.248.119:4200/udp/239.253.43.105:5146, IPv_Type: ipv4, Date: None, Delay: 449 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv4, Date: None, Delay: 213 ms, Speed: 8.64 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江都市, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江钱江台, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: http://115.203.246.67:58888/udp/233.50.201.133:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 2788 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://live.xmcdn.com/live/1845/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1077 ms, Speed: 0.07 M/s, Resolution: None
Name: 杭州综合, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.173:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 杭州综合, URL: http://115.203.246.67:58888/udp/233.50.201.173:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 杭州明珠, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.174:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 杭州明珠, URL: http://115.203.246.67:58888/udp/233.50.201.174:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 杭州生活, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.175:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 杭州生活, URL: http://115.203.246.67:58888/udp/233.50.201.175:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 杭州影视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.176:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 杭州影视, URL: http://115.203.246.67:58888/udp/233.50.201.176:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 杭州青少, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.177:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 杭州青少, URL: http://115.203.246.67:58888/udp/233.50.201.177:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 杭州导视, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.182:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 杭州导视, URL: http://115.203.246.67:58888/udp/233.50.201.182:5140, IPv_Type: ipv4, Date: None, Delay: 502 ms, Speed: 0.71 M/s, Resolution: None
Name: 宁波TV1, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.168:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 宁波TV3, URL: http://www.flyskyman.cn:4022/rtp/233.50.201.179:5140, IPv_Type: ipv4, Date: None, Delay: 486 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1780 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 浙江经济, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv4, Date: None, Delay: 1661 ms, Speed: 0.77 M/s, Resolution: 1920x1080
